customer_id,churn_probability,risk_segment
2607-DHDAK,0.005799999926239252,low
1073-XXCZD,0.014800000004470348,low
0743-HRVFF,0.09179999679327011,low
4006-HKYHO,0.017100000753998756,low
3727-JEZTU,0.2815000116825104,low
8143-ETQTI,0.014000000432133675,low
6689-KXGBO,0.6353999972343445,medium
9667-TKTVZ,0.4449999928474426,medium
3657-COGMW,0.33799999952316284,low
8570-KLJYJ,0.061900001019239426,low
7754-IXRMC,0.52920001745224,medium
9473-CBZOP,0.04170000180602074,low
2969-WGHQO,0.07509999722242355,low
6615-NGGZJ,0.7616000175476074,high
4334-HOWRP,0.009999999776482582,low
4255-DDUOU,0.4284999966621399,medium
5863-OOKCL,0.04580000042915344,low
1686-STUHN,0.031700000166893005,low
1329-VHWNP,0.29159998893737793,low
2984-MIIZL,0.51910001039505,medium
0266-GMEAO,0.024000000208616257,low
5590-YRFJT,0.30889999866485596,low
5574-NXZIU,0.10989999771118164,low
0019-GFNTW,0.0210999995470047,low
4256-ZWTZI,0.3294999897480011,low
8309-PPCED,0.031300000846385956,low
4098-NAUKP,0.3652999997138977,low
5196-WPYOW,0.03579999879002571,low
4608-LCIMN,0.2476000040769577,low
1485-YDHMM,0.26440000534057617,low
4054-CUMIA,0.08579999953508377,low
0603-TPMIB,0.01269999984651804,low
2525-GVKQU,0.011800000444054604,low
8161-QYMTT,0.7806000113487244,high
9581-GVBXT,0.03739999979734421,low
5862-BRIXZ,0.01769999973475933,low
5404-GGUKR,0.44940000772476196,medium
3308-JSGML,0.01730000041425228,low
2126-GSEGL,0.03220000118017197,low
3677-TNKIO,0.4235999882221222,medium
0440-QEXBZ,0.16290000081062317,low
2434-EEVDB,0.03869999945163727,low
6762-QVYJO,0.014800000004470348,low
6199-IWKGC,0.1834000051021576,low
2675-DHUTR,0.49570000171661377,medium
8152-VETUR,0.06849999725818634,low
9667-EQRXU,0.35249999165534973,low
7446-YPODE,0.20649999380111694,low
9522-BNTHX,0.2718000113964081,low
4676-WLUHT,0.041099999099969864,low
3329-WDIOK,0.5615000128746033,medium
7980-MHFLQ,0.005900000222027302,low
2873-ZLIWT,0.3395000100135803,low
3415-TAILE,0.3901999890804291,low
0757-WCUUZ,0.02810000069439411,low
1629-DQQVB,0.1762000024318695,low
1915-IOFGU,0.73089998960495,high
3045-XETSH,0.7070000171661377,high
0374-AACSZ,0.5271999835968018,medium
7239-HZZCX,0.3179999887943268,low
4872-VXRIL,0.05130000039935112,low
9140-CZQZZ,0.031700000166893005,low
3423-HHXAO,0.028599999845027924,low
9938-TKDGL,0.09300000220537186,low
0531-ZZJWQ,0.34380000829696655,low
6537-QLGEX,0.3452000021934509,low
2688-BHGOG,0.7634999752044678,high
7683-CBDKJ,0.3328000009059906,low
0946-CLJTI,0.4740999937057495,medium
3160-TYXLT,0.17820000648498535,low
1325-USMEC,0.06480000168085098,low
0916-QOFDP,0.7265999913215637,high
0628-CNQRM,0.05860000103712082,low
5606-AMZBO,0.539900004863739,medium
6199-IPCAO,0.014399999752640724,low
7665-TOALD,0.8385999798774719,high
0112-QWPNC,0.06289999932050705,low
0324-BRPCJ,0.5498999953269958,medium
2777-PHDEI,0.7972000241279602,high
5640-CAXOA,0.09480000287294388,low
2235-EZAIK,0.010900000110268593,low
3847-BAERP,0.10019999742507935,low
1196-AMORA,0.5275999903678894,medium
4282-YMKNA,0.6553000211715698,medium
1453-RZFON,0.43779999017715454,medium
8263-OKETD,0.19470000267028809,low
0670-KDOMA,0.4253000020980835,medium
2476-YGEFM,0.30090001225471497,low
8687-BAFGU,0.6711999773979187,medium
0641-EVBOJ,0.47999998927116394,medium
0829-XXPLX,0.32600000500679016,low
9974-JFBHQ,0.3212999999523163,low
5356-RHIPP,0.49309998750686646,medium
6624-JDRDS,0.24770000576972961,low
0608-JDVEC,0.018200000748038292,low
9780-FKVVF,0.28760001063346863,low
1919-RTPQD,0.30799999833106995,low
5214-NLTIT,0.02449999935925007,low
3345-PBBFH,0.3149000108242035,low
5055-BRMNE,0.14180000126361847,low
9189-JWSHV,0.590399980545044,medium
2190-PHBHR,0.02800000086426735,low
2650-GYRYL,0.026599999517202377,low
0746-JTRFU,0.5989000201225281,medium
5208-FVQKB,0.016200000420212746,low
7184-LRUUR,0.09130000323057175,low
6627-CFOSN,0.3643999993801117,low
3982-JGSFD,0.028599999845027924,low
1574-DYCWE,0.012299999594688416,low
7247-XOZPB,0.04560000076889992,low
2466-FCCPT,0.03700000047683716,low
6211-WWLTF,0.03610000014305115,low
4826-TZEVA,0.2915000021457672,low
6016-NXBNJ,0.014800000004470348,low
9138-EFSMO,0.10480000078678131,low
0576-WNXXC,0.503000020980835,medium
4632-XJMEX,0.04230000078678131,low
8910-LEDAG,0.29490000009536743,low
3452-GWUIN,0.6327000260353088,medium
2716-GFZOR,0.23579999804496765,low
3724-UCSHY,0.0729999989271164,low
8626-XHBIE,0.01140000019222498,low
4628-CTTLA,0.22910000383853912,low
3192-LNKRK,0.3264999985694885,low
4439-YRNVD,0.28679999709129333,low
2876-VBBBL,0.4253000020980835,medium
6834-NXDCA,0.321399986743927,low
2208-UGTGR,0.34950000047683716,low
3005-TYFRD,0.35600000619888306,low
8670-MEFCP,0.020899999886751175,low
3079-BCHLN,0.02879999950528145,low
7777-UNYHB,0.1005999967455864,low
5597-GLBUC,0.8137000203132629,high
7278-CKDNC,0.5239999890327454,medium
2748-MYRVK,0.11190000176429749,low
8450-UYIBU,0.3098999857902527,low
2969-VAPYH,0.03830000013113022,low
4822-YCXMX,0.5324000120162964,medium
7181-OQCUT,0.3959999978542328,low
8474-UMLNT,0.11469999700784683,low
9821-POOTN,0.4724000096321106,medium
3836-FZSDJ,0.01119999960064888,low
9142-XMYJH,0.04340000078082085,low
6559-ILWKJ,0.08089999854564667,low
0187-QSXOE,0.7684000134468079,high
7733-UDMTP,0.26820001006126404,low
2649-HWLYB,0.017500000074505806,low
5214-CHIWJ,0.025200000032782555,low
4229-CZMLL,0.6614999771118164,medium
6904-JLBGY,0.026100000366568565,low
2465-BLLEU,0.5052000284194946,medium
1685-VAYJF,0.20569999516010284,low
8874-EJNSR,0.015300000086426735,low
6917-YACBP,0.24120000004768372,low
5049-MUBWG,0.04989999905228615,low
4223-WOZCM,0.5113999843597412,medium
0769-MURVM,0.007899999618530273,low
9253-VIFJQ,0.03889999911189079,low
7030-FZTFM,0.021900000050663948,low
9741-YLNTD,0.6538000106811523,medium
5917-RYRMG,0.0340999998152256,low
5120-ZBLAI,0.059300001710653305,low
1194-BHJYC,0.01209999993443489,low
3663-MITLP,0.7189000248908997,high
0906-QVPMS,0.02850000001490116,low
9025-ZRPVR,0.06350000202655792,low
1905-OEILC,0.28189998865127563,low
7858-GTZSP,0.6902999877929688,medium
3285-UCQVC,0.13660000264644623,low
6248-BSHKG,0.02070000022649765,low
4685-TFLLS,0.03759999945759773,low
3470-BTGQO,0.18970000743865967,low
1209-VFFOC,0.013000000268220901,low
8224-DWCKX,0.4756999909877777,medium
5482-PLVPE,0.5687999725341797,medium
4553-DVPZG,0.41499999165534973,medium
4902-OHLSK,0.4779999852180481,medium
6917-IAYHD,0.4560000002384186,medium
0495-ZBNGW,0.6406999826431274,medium
8620-RJPZN,0.29840001463890076,low
7572-KPVKK,0.14249999821186066,low
2642-MAWLJ,0.013500000350177288,low
2357-COQEK,0.5835999846458435,medium
7103-ZGVNT,0.04600000008940697,low
3737-GCSPV,0.5601999759674072,medium
2027-WKXMW,0.37380000948905945,low
7137-NAXML,0.029899999499320984,low
2428-ZMCTB,0.10239999741315842,low
2961-VNFKL,0.008700000122189522,low
1768-HNVGJ,0.19930000603199005,low
6963-KQYQB,0.00989999994635582,low
5934-RMPOV,0.5896000266075134,medium
1207-BLKSA,0.010700000450015068,low
4088-YLDSU,0.28679999709129333,low
8316-BBQAY,0.01590000092983246,low
1166-PQLGG,0.006399999838322401,low
3146-JTQHR,0.03440000116825104,low
4291-YZODP,0.04270000010728836,low
4395-PZMSN,0.7698000073432922,high
6427-FEFIG,0.0210999995470047,low
0017-IUDMW,0.024800000712275505,low
8706-HRADD,0.1624000072479248,low
9955-QOPOY,0.05119999870657921,low
4385-ZKVNW,0.18400000035762787,low
5446-DKWYW,0.10409999638795853,low
2034-CGRHZ,0.5763000249862671,medium
5797-APWZC,0.8051999807357788,high
3683-QKIUE,0.3093000054359436,low
4228-ZGYUW,0.7674999833106995,high
9031-ZVQPT,0.05530000105500221,low
2990-IAJSV,0.009999999776482582,low
8107-KNCIM,0.6237000226974487,medium
9027-YFHQJ,0.11670000106096268,low
5176-LDKUH,0.1145000010728836,low
4644-OBGFZ,0.022700000554323196,low
7926-IJOOU,0.14069999754428864,low
6480-YAGIY,0.1525000035762787,low
4029-HPFVY,0.5795999765396118,medium
7602-DBTOU,0.007499999832361937,low
5345-BMKWB,0.10140000283718109,low
3519-ZKXGG,0.676800012588501,medium
5457-COLHT,0.024299999698996544,low
6416-TVAIH,0.8385999798774719,high
5451-YHYPW,0.026100000366568565,low
5108-ADXWO,0.5514000058174133,medium
7998-WNZEM,0.015200000256299973,low
3066-RRJIO,0.7541999816894531,high
4664-NJCMS,0.01720000058412552,low
0307-BCOPK,0.01640000008046627,low
7629-WFGLW,0.1014999970793724,low
2542-HYGIQ,0.2623000144958496,low
6715-OFDBP,0.4074000120162964,medium
5016-LIPDW,0.022299999371170998,low
6481-LXPWL,0.0738999992609024,low
1567-DSCIC,0.7199000120162964,high
2150-UWTFY,0.12929999828338623,low
6124-ACRHJ,0.3179999887943268,low
9362-MWODR,0.1428000032901764,low
9975-GPKZU,0.013899999670684338,low
9625-RZFUK,0.011300000362098217,low
5153-LXKDT,0.2093999981880188,low
5161-UBZXI,0.19539999961853027,low
1020-JPQOW,0.1761000007390976,low
7919-ZODZZ,0.14820000529289246,low
0565-JUPYD,0.1412999927997589,low
6867-ACCZI,0.01860000006854534,low
5939-XAIXZ,0.2337000072002411,low
9054-FOWNV,0.5249000191688538,medium
2683-BPJSO,0.46129998564720154,medium
2157-MXBJS,0.14090000092983246,low
8207-VVMYB,0.012299999594688416,low
9732-EQMWY,0.359499990940094,low
9360-AHGNL,0.2678999900817871,low
1087-UDSIH,0.16850000619888306,low
5269-NRGDP,0.07180000096559525,low
6195-MELTI,0.08389999717473984,low
5485-WUYWF,0.30489999055862427,low
2121-JAFOM,0.024800000712275505,low
8818-DOPVL,0.5432999730110168,medium
2632-UCGVD,0.39969998598098755,low
5445-PZWGX,0.14329999685287476,low
1227-UDMZR,0.00930000003427267,low
5198-HQAEN,0.17090000212192535,low
9170-CCKOU,0.2476000040769577,low
2167-FQSTQ,0.01489999983459711,low
2819-GWENI,0.026399999856948853,low
1043-YCUTE,0.014000000432133675,low
3814-MLAXC,0.34940001368522644,low
3572-UUHRS,0.01730000041425228,low
2692-PFYTJ,0.265500009059906,low
1226-UDFZR,0.49219998717308044,medium
5955-EPOAZ,0.1251000016927719,low
6821-JPCDC,0.225600004196167,low
8815-LMFLX,0.08969999849796295,low
9135-HSWOC,0.012199999764561653,low
8582-KRHPJ,0.12939999997615814,low
5811-IWXYM,0.13770000636577606,low
7044-YAACC,0.6144999861717224,medium
8189-XRIKE,0.42410001158714294,medium
1506-YJTYT,0.020600000396370888,low
4123-DVHPH,0.6884999871253967,medium
6425-YQLLO,0.25270000100135803,low
5442-UTCVD,0.589900016784668,medium
2228-BZDEE,0.01269999984651804,low
7734-DBOAI,0.5454999804496765,medium
2789-CZANW,0.09470000118017197,low
2091-RFFBA,0.42649999260902405,medium
2114-MGINA,0.5899999737739563,medium
7596-LDUXP,0.20600000023841858,low
3740-RLMVT,0.05260000005364418,low
4489-SNOJF,0.1356000006198883,low
2192-OZITF,0.018699999898672104,low
5651-CPDND,0.241799995303154,low
2186-QZEYA,0.18950000405311584,low
1131-ALZWV,0.03200000151991844,low
7729-XBTWX,0.011500000022351742,low
9134-WYRVP,0.07270000129938126,low
3284-SVCRO,0.014299999922513962,low
9732-OUYRN,0.014399999752640724,low
0559-CKHUS,0.012000000104308128,low
2931-SVLTV,0.42480000853538513,medium
6899-PPEEA,0.6011000275611877,medium
7504-UWHNB,0.2694000005722046,low
2582-FFFZR,0.4268999993801117,medium
8908-NMQTX,0.007600000128149986,low
2187-LZGPL,0.31310001015663147,low
1431-AIDJQ,0.028599999845027924,low
6288-LBEAR,0.3140000104904175,low
4597-NUCQV,0.7257999777793884,high
9019-QVLZD,0.8230999708175659,high
8413-YNHNV,0.021800000220537186,low
5808-TOTXO,0.052000001072883606,low
4369-NYSCF,0.07590000331401825,low
6333-YDVLT,0.15379999577999115,low
5324-KTGCG,0.021900000050663948,low
5599-HVLTW,0.5059000253677368,medium
7394-LWLYN,0.642300009727478,medium
3707-LRWZD,0.15860000252723694,low
6873-UDNLD,0.13840000331401825,low
2700-LUEVA,0.2540999948978424,low
1455-ESIQH,0.8575000166893005,high
0958-YHXGP,0.515500009059906,medium
1101-SSWAG,0.3499999940395355,low
2979-SXESE,0.32589998841285706,low
4013-TLDHQ,0.4887999892234802,medium
5743-KHMNA,0.009200000204145908,low
4194-FJARJ,0.020500000566244125,low
5325-UWTWJ,0.26179999113082886,low
3969-GYXEL,0.39419999718666077,low
9208-OLGAQ,0.5450999736785889,medium
3244-CQPHU,0.06689999997615814,low
2674-MLXMN,0.3921000063419342,low
9708-HPXWZ,0.2337999939918518,low
6992-TKNYO,0.05299999937415123,low
4468-YDOVK,0.33809998631477356,low
3754-DXMRT,0.6812000274658203,medium
5792-JALQC,0.026900000870227814,low
7130-VTEWQ,0.6912000179290771,medium
2200-DSAAL,0.07800000160932541,low
4302-ZYFEL,0.021299999207258224,low
9351-LZYGF,0.13349999487400055,low
4366-CTOUZ,0.0934000015258789,low
6121-VZNQB,0.3610000014305115,low
7903-CMPEY,0.8410999774932861,high
1518-OMDIK,0.16760000586509705,low
6671-NGWON,0.10419999808073044,low
0595-ITUDF,0.2102999985218048,low
6996-KNSML,0.769599974155426,high
1955-IBMMB,0.013299999758601189,low
0096-BXERS,0.32109999656677246,low
3806-YAZOV,0.08020000159740448,low
7998-ZLXWN,0.0828000009059906,low
6253-WRFHY,0.16580000519752502,low
9133-AYJZG,0.5958999991416931,medium
2675-OTVVJ,0.34860000014305115,low
8680-CGLTP,0.07620000094175339,low
8430-TWCBX,0.026900000870227814,low
5018-GWURO,0.3122999966144562,low
6741-QRLUP,0.01720000058412552,low
4737-HOBAX,0.020800000056624413,low
0537-QYZZN,0.4902999997138977,medium
3340-QBBFM,0.06270000338554382,low
1704-NRWYE,0.7307000160217285,high
2592-SEIFQ,0.49309998750686646,medium
8200-KLNYW,0.05990000069141388,low
3372-CDXFJ,0.03660000115633011,low
4781-ZXYGU,0.4404999911785126,medium
7632-YUTXB,0.026100000366568565,low
2718-YSKCS,0.00839999970048666,low
9896-UYMIE,0.17030000686645508,low
0853-NWIFK,0.2775000035762787,low
8212-CRQXP,0.45489999651908875,medium
6980-CDGFC,0.025699999183416367,low
7691-XVTZH,0.053199999034404755,low
2520-SGTTA,0.03449999913573265,low
7481-ATQQS,0.29580000042915344,low
2277-VWCNI,0.41440001130104065,medium
1088-CNNKB,0.04729999974370003,low
8642-GVWRF,0.5439000129699707,medium
1930-BZLHI,0.035599999129772186,low
3400-ESFUW,0.020500000566244125,low
5868-YTYKS,0.4253000020980835,medium
3525-DVKFN,0.01140000019222498,low
1482-OXZSY,0.46480000019073486,medium
0377-JBKKT,0.17430000007152557,low
5778-BVOFB,0.28130000829696655,low
3373-YZZYM,0.1655000001192093,low
2057-ZBLPD,0.5795000195503235,medium
0228-MAUWC,0.15800000727176666,low
5502-RLUYV,0.4848000109195709,medium
0023-HGHWL,0.7932000160217285,high
7663-YJHSN,0.035599999129772186,low
4915-BFSXL,0.017899999395012856,low
3086-RUCRN,0.33309999108314514,low
5215-LNLDJ,0.39399999380111694,low
7576-JMYWV,0.47679999470710754,medium
9039-RBEEE,0.12680000066757202,low
0257-KXZGU,0.11789999902248383,low
1307-ATKGB,0.46810001134872437,medium
8417-FMLZI,0.7110999822616577,high
3714-XPXBW,0.13289999961853027,low
1850-AKQEP,0.10140000283718109,low
2824-DXNKN,0.012600000016391277,low
5227-JSCFE,0.015300000086426735,low
0848-ZGQIJ,0.5214999914169312,medium
3621-CHYVB,0.09059999883174896,low
8042-RNLKO,0.028300000354647636,low
1792-UXAFY,0.5324000120162964,medium
5372-FBKBN,0.0786999985575676,low
0420-TXVSG,0.022600000724196434,low
6217-TOWGS,0.2581999897956848,low
0515-YPMCW,0.7508000135421753,high
0378-XSZPU,0.04010000079870224,low
1045-LTCYT,0.1054999977350235,low
1544-JJMYL,0.03819999843835831,low
4636-JGAAI,0.3246999979019165,low
6874-SGLHU,0.26159998774528503,low
5951-AOFIH,0.15049999952316284,low
4729-XKASR,0.5974000096321106,medium
3059-NGMXB,0.1543000042438507,low
8652-YHIYU,0.15459999442100525,low
5278-PNYOX,0.04780000075697899,low
5449-FIBXJ,0.4659999907016754,medium
3486-HOOGQ,0.02370000071823597,low
5061-PBXFW,0.0908999964594841,low
8630-FJLIB,0.4212999939918518,medium
3891-NLXJB,0.023399999365210533,low
4749-OJKQU,0.6438000202178955,medium
0577-WHMEV,0.2687000036239624,low
5453-AXEPF,0.414000004529953,medium
3639-XJHKQ,0.20520000159740448,low
3716-LRGXK,0.057100001722574234,low
2263-SFSQZ,0.012799999676644802,low
9950-MTGYX,0.012900000438094139,low
3397-AVTKU,0.1054999977350235,low
4825-FUREZ,0.014999999664723873,low
9837-BMCLM,0.7314000129699707,high
2672-OJQZP,0.519599974155426,medium
0137-UDEUO,0.1728000044822693,low
3134-DSHVC,0.03319999948143959,low
6161-UUUTA,0.7721999883651733,high
7821-DPRQE,0.44020000100135803,medium
6543-XRMYR,0.6682999730110168,medium
2001-EWBQU,0.13169999420642853,low
4925-LMHOK,0.2287999987602234,low
1608-GMEWB,0.4138000011444092,medium
6695-AMZUF,0.023399999365210533,low
1455-UGQVH,0.8313999772071838,high
8410-BGQXN,0.07500000298023224,low
8280-MQRQN,0.5533000230789185,medium
1619-YWUBB,0.011900000274181366,low
7611-YKYTC,0.2460000067949295,low
2037-SGXHH,0.3993000090122223,low
3178-FESZO,0.8981000185012817,high
0365-GXEZS,0.2612999975681305,low
0082-OQIQY,0.43860000371932983,medium
6087-MVHJH,0.508899986743927,medium
4603-JANFB,0.8385999798774719,high
3018-TFTSU,0.34439998865127563,low
3606-SBKRY,0.12729999423027039,low
4806-KEXQR,0.7495999932289124,high
0667-NSRGI,0.05420000106096268,low
7083-YNSKY,0.09910000115633011,low
6893-ODYYE,0.062300000339746475,low
8242-JSVBO,0.31310001015663147,low
2479-BRAMR,0.295199990272522,low
9541-ZPSEA,0.027300000190734863,low
2665-NPTGL,0.5275999903678894,medium
1139-WUOAH,0.022600000724196434,low
4693-VWVBO,0.13819999992847443,low
7434-SHXLS,0.28610000014305115,low
6937-GCDGQ,0.14259999990463257,low
0988-JRWWP,0.5644000172615051,medium
5075-JSDKI,0.01600000075995922,low
7908-QCBCA,0.7892000079154968,high
8644-XYTSV,0.16019999980926514,low
6711-FLDFB,0.6614999771118164,medium
3873-WOSBC,0.01269999984651804,low
7465-ZZRVX,0.8070999979972839,high
7975-JMZNT,0.02449999935925007,low
7251-XFOIL,0.1590999960899353,low
4116-IQRFR,0.04800000041723251,low
3714-JTVOV,0.3172000050544739,low
8259-DZLIZ,0.07329999655485153,low
0442-ZXKVS,0.18539999425411224,low
7853-WNZSY,0.4377000033855438,medium
3120-FAZKD,0.014100000262260437,low
8606-OEGQZ,0.017500000074505806,low
0225-ZORZP,0.6359000205993652,medium
4702-IOQDC,0.8098999857902527,high
9489-JMTTN,0.009700000286102295,low
0575-CUQOV,0.22939999401569366,low
0967-BMLBD,0.041200000792741776,low
6178-KFNHS,0.597100019454956,medium
2830-LEWOA,0.14550000429153442,low
5006-MXVRN,0.012799999676644802,low
1264-BYWMS,0.4878000020980835,medium
9658-WYUFB,0.5475000143051147,medium
8327-WKMIE,0.026599999517202377,low
6917-FIJHC,0.005900000222027302,low
5329-KRDTM,0.013899999670684338,low
7797-EJMDP,0.13330000638961792,low
3530-VWVGU,0.08609999716281891,low
2013-SGDXK,0.7926999926567078,high
6368-NWMCE,0.13699999451637268,low
3633-CDBUW,0.07999999821186066,low
0707-HOVVN,0.03240000084042549,low
8580-QVLOC,0.011900000274181366,low
3956-MGXOG,0.44679999351501465,medium
9274-UARKJ,0.5393000245094299,medium
4077-HWUYD,0.00930000003427267,low
2012-NWRPA,0.8226000070571899,high
8808-ELEHO,0.6870999932289124,medium
0103-CSITQ,0.24120000004768372,low
3506-LCJDC,0.28200000524520874,low
8671-KKKOS,0.181099995970726,low
7305-ZWMAJ,0.026499999687075615,low
9518-XXBXE,0.5083000063896179,medium
3934-HXCFZ,0.641700029373169,medium
6578-KRMAW,0.26179999113082886,low
4860-IJUDE,0.4138999879360199,medium
7666-WKRON,0.052299998700618744,low
9688-YGXVR,0.2662999927997589,low
0423-UDIJQ,0.31700000166893005,low
1945-XISKS,0.010999999940395355,low
4910-AQFFX,0.6011999845504761,medium
2154-KVJFF,0.642799973487854,medium
5360-LJCNJ,0.11739999800920486,low
2607-FBDFF,0.4438999891281128,medium
9647-ERGBE,0.6053000092506409,medium
3428-XZMAZ,0.8385999798774719,high
1100-DDVRV,0.24210000038146973,low
0378-TOVMS,0.5777000188827515,medium
4355-HBJHH,0.052799999713897705,low
6728-WYQBC,0.2689000070095062,low
9058-CBREO,0.6829000115394592,medium
9029-FEGVJ,0.3179999887943268,low
7216-KAOID,0.02449999935925007,low
0318-QUUOB,0.8514999747276306,high
6145-NNPNO,0.527400016784668,medium
5520-FVEWJ,0.6187000274658203,medium
5339-TJFEK,0.40639999508857727,medium
5572-ZDXHY,0.46889999508857727,medium
2074-GUHPQ,0.32989999651908875,low
4625-XMOYM,0.0066999997943639755,low
5827-MWCZK,0.29260000586509705,low
1385-TQOZW,0.11110000312328339,low
5914-XRFQB,0.026599999517202377,low
4329-YPDDQ,0.41510000824928284,medium
4804-NCPET,0.014600000344216824,low
3750-CKVKH,0.6395000219345093,medium
5944-UGLLK,0.056699998676776886,low
8063-GBATB,0.5565999746322632,medium
7787-BNTZM,0.10899999737739563,low
2252-ISRNH,0.2888000011444092,low
9415-TPKRV,0.3010999858379364,low
5322-TEUJK,0.039500001817941666,low
4547-KQRTM,0.6710000038146973,medium
4877-EVATK,0.3102000057697296,low
1866-DIOQZ,0.02329999953508377,low
8375-KVTHK,0.2736000120639801,low
2697-NQBPF,0.5304999947547913,medium
3709-OIJEA,0.12380000203847885,low
7639-SUPCW,0.3012000024318695,low
1386-ZIKUV,0.06539999693632126,low
0599-XNYDO,0.3212999999523163,low
6377-WHAOX,0.42149999737739563,medium
6855-VLGOS,0.009600000455975533,low
8999-XXGNS,0.11479999870061874,low
8746-OQQRW,0.12229999899864197,low
3181-MIZBN,0.12160000205039978,low
0471-ARVMX,0.26660001277923584,low
7766-CLTIC,0.26589998602867126,low
5650-YLIBA,0.4805000126361847,medium
0825-CPPQH,0.00570000009611249,low
9084-OAYKL,0.011800000444054604,low
6122-LJADA,0.021900000050663948,low
2400-XIWIO,0.021700000390410423,low
7524-VRLPL,0.0210999995470047,low
