customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
2430-USGXP,medium,0.6659,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8174-TBVCF,low,0.0323,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1698-XFZCI,low,0.2394,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1877-HKBQX,low,0.0950,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4450-DLLMH,medium,0.6008,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0428-AXXLJ,low,0.0267,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2746-DIJLO,low,0.1330,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5955-ERIHD,medium,0.6106,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0917-EZOLA,low,0.0917,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3508-VLHCZ,low,0.0142,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4086-ATNFV,low,0.0575,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0468-YRPXN,medium,0.5022,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
5996-NRVXR,low,0.1687,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3739-YBWAB,low,0.0382,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7047-FWEYA,low,0.3164,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2000-MPKCA,low,0.2988,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9762-YAQAA,low,0.1156,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5949-EBSQK,low,0.2449,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5473-KHBPS,low,0.1626,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0100-DUVFC,low,0.3097,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5397-TUPSH,low,0.0835,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8950-MTZNV,medium,0.5857,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0326-VDYXE,low,0.2517,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6773-LQTVT,low,0.2536,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7274-RTAPZ,high,0.8723,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
0436-TWFFZ,low,0.0216,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8566-YPRGL,medium,0.4818,"usage, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0311-UNPFF,medium,0.4267,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6609-MXJHJ,low,0.0147,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2669-OIDSD,medium,0.4237,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
8400-WZICQ,low,0.1747,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3834-XUIFC,high,0.7315,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
9576-SYUHJ,low,0.3865,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0410-IPFTY,medium,0.4106,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2831-EBWRN,medium,0.4779,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
9430-NKQLY,low,0.0066,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8414-MYSHR,high,0.7828,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
0247-SLUJI,low,0.3180,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9402-ORRAH,medium,0.6415,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6483-OATDN,low,0.3028,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1293-HHSHJ,low,0.0273,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4840-ORQXB,low,0.3402,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7599-FKVXZ,medium,0.4758,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
3982-DQLUS,low,0.3220,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8610-ZIKJJ,low,0.0407,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3756-VNWDH,low,0.2488,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7801-KICAO,medium,0.4708,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7673-LPRNY,low,0.1155,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8229-TNIQA,low,0.3857,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6060-QBMGV,low,0.0110,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7339-POGZN,low,0.3850,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2828-SLQPF,low,0.2364,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4465-VDKIQ,low,0.3037,"support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2921-XWDJH,medium,0.4614,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6221-AVQYL,medium,0.6024,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2558-BUOZZ,low,0.1000,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9257-AZMTZ,low,0.0144,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0003-MKNFE,low,0.2330,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0975-UYDTX,low,0.0726,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7743-EXURX,medium,0.4042,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4682-BLBUC,low,0.0925,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0975-VOOVL,medium,0.4299,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5968-VXZLG,medium,0.5514,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5569-KGJHX,high,0.7268,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4988-IQIGL,high,0.8614,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
5201-FRKKS,low,0.2053,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9799-CAYJJ,medium,0.6710,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
7730-IUTDZ,low,0.3999,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0426-TIRNE,low,0.2861,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
